packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
475,259727,26,70,17,356,10,370,105,0,546.7936842105263,94,2974,60,720.1933246026476,-145,-44491
535,279402,20,62,49,449,8,474,61,0,522.2467289719626,81,2974,60,701.7419066941886,60,19675
1185,1004109,18,55,35,1130,0,1144,41,0,847.3493670886076,366,4434,60,901.5414382392387,650,724707
1363,1131562,25,68,19,1288,2,1295,68,0,830.1995597945707,366,4434,60,875.3339468472022,178,127453
1282,997631,29,77,13,1146,2,1153,129,0,778.1833073322933,128,4434,60,864.8010195252423,-81,-133931
1741,1530749,24,58,17,1665,5,1672,69,0,879.2354968408961,217,4434,60,945.0866817297508,459,533118
1131,1064527,18,27,0,1116,1,1116,15,0,941.2263483642794,1514,4434,60,929.2882866826294,-610,-466222
1162,1043878,10,20,0,1156,1,1156,6,0,898.3459552495697,642,4434,60,888.5581926505068,31,-20649
1222,1062133,15,31,0,1214,20,1214,8,0,869.1759410801964,404,4434,60,883.3655851894554,60,18255
868,758307,15,35,0,860,17,862,6,0,873.6255760368664,403,4434,60,903.7005089113859,-354,-303826
501,482949,16,21,0,484,11,486,15,0,963.9700598802395,1514,4434,60,942.4416780198412,-367,-275358
341,234776,16,43,8,319,22,323,18,0,688.4926686217009,96,4434,60,839.6774817789649,-160,-248173
200,42603,20,61,2,90,20,91,109,0,213.015,85,2974,60,438.6496150402966,-141,-192173
130,19244,18,44,3,39,4,40,90,0,148.03076923076924,87,1514,60,258.7115096146682,-70,-23359
89,17885,13,33,0,31,0,31,58,0,200.95505617977528,84,1514,60,364.8009434159014,-41,-1359
94,18138,8,31,4,20,0,22,72,0,192.95744680851064,89,2171,60,362.7190729046382,5,253
151,26651,13,46,4,47,6,48,103,0,176.49668874172184,89,2171,60,321.41843895915935,57,8513
38,6508,15,18,0,29,6,29,9,0,171.26315789473685,60,1514,60,311.5820990238896,-113,-20143
29,2040,10,13,0,23,8,23,6,0,70.34482758620689,60,149,60,23.386226217464237,-9,-4468
41,2611,11,16,0,39,14,39,2,0,63.68292682926829,60,97,60,8.463520066820625,12,571
11,732,7,11,0,9,0,9,2,0,66.54545454545455,60,90,60,11.284451381223928,-30,-1879
14,1014,10,10,0,13,0,13,1,0,72.42857142857143,60,123,60,22.01205606582215,3,282
24,1634,7,10,0,24,4,24,0,0,68.08333333333333,60,123,60,17.944164944503694,10,620
20,1413,6,6,0,20,8,20,0,0,70.65,60,123,60,19.514802074322972,-4,-221
8,606,6,4,0,4,1,4,4,0,75.75,90,90,60,14.367933045501012,-12,-807
42,6957,14,13,2,30,6,31,11,0,165.64285714285714,66,1484,60,314.7762486826061,34,6351
27,3254,13,10,0,23,4,23,4,0,120.51851851851852,60,737,60,166.17290646266514,-15,-3703
28,3456,15,15,0,14,0,14,14,0,123.42857142857143,90,737,60,125.8083657709581,1,202
7,450,7,6,0,7,0,7,0,0,64.28571428571429,66,66,60,2.7105237087157534,-21,-3006
40,5058,9,14,0,27,8,27,13,0,126.45,66,315,60,76.14458286706942,33,4608
99,18924,15,21,2,47,0,48,51,0,191.15151515151516,123,1537,60,233.16003796917047,59,13866
580,648063,18,28,4,481,0,483,97,0,1117.35,216,4434,60,1249.5940719855305,481,629139
5547,6284455,14,22,2,5500,2,5502,45,0,1132.9466378222462,82,7354,60,1245.6709692888446,4967,5636392
5247,6018800,15,15,0,5220,0,5220,27,0,1147.0935772822565,1514,4434,60,1034.9010665120452,-300,-265655
2024,2155999,10,7,0,2006,2,2007,17,0,1065.2168972332015,1514,4434,60,940.4855948086258,-3223,-3862801
8,498,4,6,0,8,0,8,0,0,62.25,60,66,60,2.9047375096555625,-2016,-2155501
18,2357,8,10,2,15,4,16,2,0,130.94444444444446,85,850,60,181.85784198477126,10,1859
31,3216,9,10,1,27,7,27,4,0,103.74193548387096,60,850,60,142.44092555748597,13,859
64,6351,21,19,0,43,0,43,21,0,99.234375,87,850,60,99.19106281999088,33,3135
29,2451,10,9,0,10,0,10,19,0,84.51724137931035,87,108,60,13.692738296089072,-35,-3900
18,1437,12,12,0,12,0,12,6,0,79.83333333333333,76,119,60,19.29378138157474,-11,-1014
36,4611,15,14,0,14,0,14,22,0,128.08333333333334,86,737,60,145.8190231074121,18,3174
10,806,8,7,0,4,0,4,6,0,80.6,76,108,60,16.68652150689292,-26,-3805
9,564,4,7,0,9,0,9,0,0,62.666666666666664,60,66,60,2.9814239699997196,-1,-242
13,876,9,8,0,11,2,11,2,0,67.38461538461539,66,90,60,10.02718199187712,4,312
20,1542,12,8,0,10,2,10,10,0,77.1,90,90,60,13.045688943095342,7,666
14,1164,8,5,0,4,0,4,10,0,83.14285714285714,90,90,66,10.842094834863014,-6,-378
4,258,4,4,0,4,0,4,0,0,64.5,66,66,60,2.598076211353316,-10,-906
8,498,4,6,0,8,0,8,0,0,62.25,60,66,60,2.9047375096555625,4,240
14,1922,6,8,0,14,0,14,0,0,137.28571428571428,66,474,60,143.20935153594874,6,1424
7,811,4,5,1,0,0,1,6,0,115.85714285714286,99,171,66,43.64607189469328,-7,-1111
35,3478,11,13,2,22,2,23,12,0,99.37142857142857,76,408,60,63.88475593454458,28,2667
28,2949,15,13,0,10,0,10,18,0,105.32142857142857,90,408,60,66.15622936408536,-7,-529
6,491,7,5,0,4,0,4,2,0,81.83333333333333,90,119,60,20.383135730849222,-22,-2458
6,432,6,5,0,4,0,4,2,0,72.0,66,90,60,12.96148139681572,0,-59
11,1313,9,8,0,11,0,11,0,0,119.36363636363636,66,671,60,174.46243290710976,5,881
17,2411,10,10,0,15,0,15,2,0,141.8235294117647,66,738,60,205.97550833679742,6,1098
49,6807,8,7,0,6,0,6,43,0,138.91836734693877,92,279,60,84.847483032358,32,4396
49,10655,11,17,2,22,0,23,26,0,217.44897959183675,90,1514,60,330.99010782582405,0,3848
182,63065,6,29,24,136,0,148,34,0,346.510989010989,99,1915,66,469.77652787573106,133,52410
166,62570,12,29,12,132,2,138,28,0,376.9277108433735,94,1693,60,479.2565724579653,-16,-495
74,20663,15,15,6,64,6,67,7,0,279.22972972972974,74,1514,60,416.1825076293857,-92,-41907
73,39210,12,12,0,71,6,71,2,0,537.1232876712329,66,6325,60,1176.3453265371963,-1,18547
24,8760,7,6,0,24,2,24,0,0,365.0,85,2923,60,654.9973282388257,-49,-30450
2,120,3,3,0,2,0,2,0,0,60.0,60,60,60,0.0,-22,-8640
4,252,3,3,0,4,0,4,0,0,63.0,66,66,60,3.0,2,132
9,641,4,6,0,9,4,9,0,0,71.22222222222223,66,119,60,16.995278937776792,5,389
8,581,3,5,0,8,4,8,0,0,72.625,66,119,66,17.528102435802914,-1,-60
3,222,3,3,0,2,0,2,1,0,74.0,66,90,66,11.313708498984761,-5,-359
13,882,9,9,0,11,0,11,2,0,67.84615384615384,66,90,60,9.812442288678138,10,660
14,2153,6,8,0,14,0,14,0,0,153.78571428571428,60,738,60,225.19965065039784,1,1271
48,6620,9,11,0,46,2,48,0,0,137.91666666666666,146,738,60,100.85857122173044,34,4467
25,1883,14,14,0,18,2,18,7,0,75.32,66,123,60,17.69456413704503,-23,-4737
43,3205,16,22,1,32,4,33,10,0,74.53488372093024,66,164,60,24.234655982040994,18,1322
20,1284,9,12,0,20,0,20,0,0,64.2,66,66,60,2.749545416973504,-23,-1921
6,378,3,5,0,6,0,6,0,0,63.0,66,66,60,3.0,-14,-906
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-5,-288
53,17166,11,11,3,25,1,27,26,0,323.8867924528302,88,1565,60,490.8758310649181,52,17076
55,16142,8,13,1,30,0,30,25,0,293.4909090909091,85,1565,60,461.46509265115304,2,-1024
4,473,2,2,2,3,0,4,0,0,118.25,66,281,60,93.99567809213357,-51,-15669
35,9469,9,10,2,30,0,31,4,0,270.54285714285714,100,1514,60,434.4690252222258,31,8996
11,948,5,5,0,7,0,7,4,0,86.18181818181819,100,108,60,19.02064993545021,-24,-8521
20,1586,10,10,0,16,0,16,4,0,79.3,76,108,60,19.207029963010942,9,638
26,1902,12,13,0,24,0,24,2,0,73.15384615384616,66,100,60,16.587048487141793,6,316
17,1436,6,5,0,4,0,4,13,0,84.47058823529412,92,92,60,13.573840095864428,-9,-466
40,4833,12,11,1,20,0,21,19,0,120.825,92,738,60,135.8942396682067,23,3397
20,1706,9,6,0,5,0,5,15,0,85.3,92,92,66,11.158404903927803,-20,-3127
28,1890,9,16,0,26,0,26,2,0,67.5,66,90,60,6.338656910463874,8,184
21,1308,12,17,0,21,0,21,0,0,62.285714285714285,60,66,60,2.913725436338734,-7,-582
21,1932,8,7,0,6,0,6,15,0,92.0,104,110,60,19.42016624910449,0,624
20,2004,9,2,0,0,0,0,20,0,100.2,104,110,90,8.646386528486913,-1,72
11,1402,6,8,1,2,0,3,8,0,127.45454545454545,95,253,60,71.62574909824187,-9,-602
97,38701,14,18,9,68,4,73,24,0,398.97938144329896,114,4091,60,622.3362365534025,86,37299
79,29931,17,14,6,52,2,55,24,0,378.873417721519,92,4091,60,627.8763356248475,-18,-8770
28,3448,14,6,2,6,0,7,21,0,123.14285714285714,90,493,60,95.10772624680254,-51,-26483
18,3759,10,7,0,12,4,12,6,0,208.83333333333334,90,1403,60,348.55339938411464,-10,311
29,2088,15,12,0,19,4,19,10,0,72.0,66,90,60,13.276892033490576,11,-1671
11,714,9,9,0,10,0,10,1,0,64.9090909090909,60,90,60,8.414862883931734,-18,-1374
16,1098,9,8,0,12,2,12,4,0,68.625,60,90,60,12.544296512758299,5,384
30,9503,9,8,0,15,0,15,15,0,316.76666666666665,92,1514,60,489.112916978846,14,8405
60,6141,15,15,0,24,0,24,36,0,102.35,90,738,60,112.67487519407335,30,-3362
55,4420,15,16,0,24,0,24,31,0,80.36363636363636,90,92,60,12.894485976379256,-5,-1721
19,1682,8,4,0,2,0,2,17,0,88.52631578947368,92,92,60,8.84586386280189,-36,-2738
12,9039,4,3,0,10,0,10,2,0,753.25,410,2153,60,774.2881811702927,-7,7357
15,2260,3,2,0,0,0,0,15,0,150.66666666666666,160,160,90,23.79542439676633,3,-6779
9,710,7,6,0,4,0,4,5,0,78.88888888888889,76,108,60,17.891304184773638,-6,-1550
18,12407,7,6,0,16,2,16,2,0,689.2777777777778,90,2974,60,965.0201382789639,9,11697
16,12321,6,5,0,14,0,14,2,0,770.0625,119,2974,60,923.7621087670516,-2,-86
19,24206,4,3,0,17,0,17,2,0,1274.0,1514,4434,60,1218.5405852472609,3,11885
19,24158,4,3,0,19,0,19,0,0,1271.4736842105262,1514,4434,60,1221.0150379875304,0,-48
47,48615,8,6,0,47,1,47,0,0,1034.3617021276596,66,4434,60,1210.289176374046,28,24457
61,64891,6,7,0,61,4,61,0,0,1063.7868852459017,66,4434,60,1240.828492590626,14,16276
59,64453,7,8,0,57,2,57,2,0,1092.4237288135594,66,4434,60,1251.239320595003,-2,-438
108,129573,10,7,0,104,0,104,4,0,1199.75,1514,4434,60,1240.7778110479285,49,65120
394,278609,21,42,4,309,4,311,83,0,707.1294416243654,66,4434,60,1103.3134916739866,286,149036
672,541189,23,37,4,606,4,608,64,0,805.3407738095239,66,4434,60,1162.3316128448187,278,262580
506,523651,17,15,0,502,0,502,4,0,1034.8833992094862,66,4434,60,1256.2833321010494,-166,-17538
772,1021747,9,6,0,766,0,766,6,0,1323.5064766839378,1514,4434,60,1285.5018167791536,266,498096
1304,1740033,9,11,0,1299,2,1299,5,0,1334.381134969325,1514,4434,60,1274.701073335185,532,718286
1342,1736975,17,17,4,1316,4,1318,24,0,1294.3181818181818,1514,4434,60,1265.5814651613869,38,-3058
2254,2963472,15,18,4,2217,2,2219,35,0,1314.7613132209406,1514,4434,60,1292.1641009186858,912,1226497
2553,3424150,13,10,0,2525,2,2525,28,0,1341.226008617313,1514,4434,60,1311.4527612250433,299,460678
2411,3228332,16,14,3,2398,10,2401,10,0,1339.0012442969721,1514,4434,60,1304.0251288626423,-142,-195818
2747,3631369,18,20,6,2735,10,2739,8,0,1321.9399344739716,1514,4434,60,1289.0431871041249,336,403037
3066,3904009,16,19,4,3055,10,3058,8,0,1273.3232224396609,1514,4434,60,1254.9038125800394,319,272640
3172,4237871,6,4,0,3168,0,3168,4,0,1336.0249054224464,1514,4434,60,1276.986015114156,106,333862
2872,3845054,7,6,0,2868,2,2868,4,0,1338.807103064067,1514,4434,60,1279.9439461437082,-300,-392817
2988,4037484,11,8,0,2984,0,2984,4,0,1351.2329317269077,1514,4434,60,1295.3972213717548,116,192430
2790,3642604,14,19,0,2786,0,2786,4,0,1305.5928315412186,1514,4434,60,1279.7505857831839,-198,-394880
3073,4137080,11,9,0,3073,0,3073,0,0,1346.2674910510902,1514,4434,60,1285.103987395282,283,494476
4250,5646866,2,2,0,4250,0,4250,0,0,1328.6743529411765,1514,4434,60,1275.9909591514947,1177,1509786
4180,5519340,2,2,0,4180,0,4180,0,0,1320.4162679425838,1514,4434,60,1252.9025147272841,-70,-127526
4188,5613772,6,7,0,4188,0,4188,0,0,1340.4422158548234,1514,4434,60,1279.4648847702788,8,94432
4425,5874284,11,9,0,4424,2,4424,1,0,1327.5218079096046,1514,4434,60,1263.0654397605733,237,260512
4179,5612305,7,10,0,4177,1,4177,2,0,1342.9779851639148,1514,4434,60,1281.6486173152648,-246,-261979
4472,5935565,14,19,14,4445,6,4452,20,0,1327.2730322003579,1514,4434,60,1286.633018933001,293,323260
4169,5345170,17,23,9,4145,6,4150,19,0,1282.1228112257136,1514,4434,60,1268.247977103589,-303,-590395
5233,6680107,18,46,14,5166,2,5176,57,0,1276.534874832792,1514,4434,60,1229.4360655002201,1064,1334937
5303,6807014,15,44,26,5240,0,5253,50,0,1283.6156892325098,1514,4434,60,1247.9374347261246,70,126907
4464,5584711,18,51,15,4377,0,4385,79,0,1251.0553315412187,1514,4434,60,1247.4670335726498,-839,-1222303
6107,7249668,34,98,44,5888,16,5911,196,0,1187.1079089569346,1514,4434,60,1181.2873225065312,1643,1664957
4753,5762459,39,88,32,4554,21,4570,183,0,1212.3835472333262,1514,4434,60,1234.2303649184655,-1354,-1487209
4775,5442958,36,106,32,4496,8,4512,263,0,1139.8864921465968,1186,5894,60,1205.9997017077235,22,-319501
5181,6676693,19,44,6,5084,2,5087,94,0,1288.688091102104,1514,4434,60,1252.0870055689313,406,1233735
4066,5233154,12,11,0,4056,6,4056,10,0,1287.0521396950319,1514,4434,60,1247.03874570414,-1115,-1443539
4221,5615099,12,10,0,4211,1,4211,10,0,1330.2769485903814,1514,4434,60,1272.1464328494185,155,381945
4090,5478542,8,6,0,4087,2,4088,2,0,1339.4968215158924,1514,4434,60,1293.66420712511,-131,-136557
3636,4632122,12,9,0,3634,6,3634,2,0,1273.9609460946094,1514,4434,60,1262.5005351820748,-454,-846420
3446,4290774,8,7,0,3446,7,3446,0,0,1245.1462565293093,1514,4434,60,1202.4770741424948,-190,-341348
2937,3764758,4,7,0,2937,4,2937,0,0,1281.8379298604018,1514,4434,60,1206.304046014761,-509,-526016
2841,3771203,5,4,0,2841,0,2841,0,0,1327.420978528687,1514,4434,60,1258.9061954925546,-96,6445
3419,4518606,10,13,0,3419,10,3419,0,0,1321.6162620649313,1514,4434,60,1257.690752691208,578,747403
3316,4419247,8,9,0,3316,6,3316,0,0,1332.7041616405309,1514,4434,60,1277.496124788182,-103,-99359
3574,4857888,4,5,0,3574,2,3574,0,0,1359.2299944040292,1514,4434,60,1299.6274562990427,258,438641
4023,5532340,6,6,0,4023,0,4023,0,0,1375.177728063634,1514,4434,60,1315.568093970912,449,674452
3800,4980573,11,13,0,3787,6,3787,13,0,1310.677105263158,1514,4434,60,1272.5255419635023,-223,-551767
4427,5912222,6,6,0,4427,2,4427,0,0,1335.4917551389203,1514,4434,60,1276.761884071302,627,931649
4138,5455850,6,7,0,4117,0,4117,21,0,1318.4751087481875,1514,4434,60,1287.4812863947893,-289,-456372
4641,6065722,13,21,0,4619,14,4620,21,0,1306.9859943977592,1514,4434,60,1255.6825170058469,503,609872
3930,5135434,12,9,0,3922,0,3922,8,0,1306.7262086513995,1514,4434,60,1266.210929270748,-711,-930288
3543,4634015,12,10,0,3540,0,3540,3,0,1307.9353655094553,1514,4434,60,1261.2259122126761,-387,-501419
3737,4891149,5,6,0,3737,0,3737,0,0,1308.8437249130318,1514,4434,60,1249.4189892666423,194,257134
3930,5109890,5,6,0,3930,0,3930,0,0,1300.2264631043256,1514,4434,60,1246.001723217703,193,218741
3585,4578324,5,4,0,3583,0,3583,2,0,1277.0778242677825,1514,4434,60,1232.8756939726934,-345,-531566
2970,3894384,7,8,0,2968,3,2968,2,0,1311.240404040404,1514,4434,60,1262.7285800143195,-615,-683940
3380,4426159,4,6,0,3380,3,3380,0,0,1309.51449704142,1514,4434,60,1257.4052145026317,410,531775
3425,4417707,6,3,0,3421,0,3421,4,0,1289.8414598540146,1514,7354,60,1232.6897285942714,45,-8452
2132,2824863,6,6,0,2128,0,2128,4,0,1324.982645403377,1514,4434,60,1255.648650673799,-1293,-1592844
2247,2892552,6,6,0,2247,0,2247,0,0,1287.2950600801069,1514,4434,60,1249.83380922376,115,67689
3584,4647298,9,11,0,3571,3,3571,13,0,1296.6791294642858,1514,4434,60,1256.5959628230526,1337,1754746
1914,2494776,3,3,0,1914,2,1914,0,0,1303.435736677116,1514,4434,60,1255.0564047896655,-1670,-2152522
3290,4383200,5,5,0,3288,1,3288,2,0,1332.2796352583587,1514,4434,60,1246.2392341741388,1376,1888424
3725,4887722,3,4,0,3725,2,3725,0,0,1312.140134228188,1514,4434,60,1244.6585491018402,435,504522
3443,4543241,7,9,0,3443,4,3443,0,0,1319.55881498693,1514,4434,60,1247.4293256152357,-282,-344481
4028,5287351,7,6,0,4024,0,4024,4,0,1312.6492055610724,1514,4434,60,1255.329567907742,585,744110
4235,5643683,9,7,0,4231,2,4231,4,0,1332.6288075560803,1514,4434,60,1260.2947222342539,207,356332
3896,5253058,2,2,0,3896,0,3896,0,0,1348.320841889117,1514,4434,60,1295.8739862863101,-339,-390625
3647,4843548,2,2,0,3647,0,3647,0,0,1328.0910337263504,1514,4434,60,1299.2948487005658,-249,-409510
4204,5503574,7,6,0,4198,0,4198,6,0,1309.127973358706,1514,4434,60,1264.0743409227562,557,660026
4186,5649708,6,3,0,4180,0,4180,6,0,1349.667462971811,1514,4434,60,1288.5870912037499,-18,146134
3839,5226412,4,3,0,3837,0,3837,2,0,1361.3993227402968,1514,4434,60,1296.8048113091581,-347,-423296
4166,5513630,15,9,0,4131,2,4131,35,0,1323.4829572731637,1514,4434,60,1291.489984959459,327,287218
3970,5204377,14,12,0,3934,0,3934,36,0,1310.9261964735517,1514,4434,60,1259.6986874717622,-196,-309253
4438,5987359,9,9,0,4434,0,4434,4,0,1349.1119873817036,1514,4434,60,1278.3239189511212,468,782982
3713,4893040,8,6,0,3709,2,3709,4,0,1317.8130891462429,1514,4434,60,1275.5989857700688,-725,-1094319
4290,5759091,10,6,0,4284,2,4284,6,0,1342.4454545454546,1514,4434,60,1268.772502227818,577,866051
3654,4747312,15,16,4,3614,0,3616,38,0,1299.2096332785989,1514,4434,60,1263.9509782325968,-636,-1011779
5883,7112192,17,41,18,5809,4,5818,65,0,1208.9396566377698,1514,5894,60,1193.7204053644614,2229,2364880
8672,9275502,22,72,32,8524,6,8540,132,0,1069.592020295203,1514,5894,60,997.7361404546772,2789,2163310
6838,7856537,20,55,20,6749,2,6761,77,0,1148.9524714828897,1514,4434,60,1027.2120904604114,-1834,-1418965
4577,5580696,18,60,26,4440,0,4453,124,0,1219.2912388027091,1514,4434,60,1171.7985168994326,-2261,-2275841
4137,5473819,15,16,0,4102,2,4102,35,0,1323.1372975586173,1514,4434,60,1266.540829851208,-440,-106877
4382,5386838,22,76,38,4213,18,4232,150,0,1229.3103605659517,1514,4434,60,1266.414501503672,245,-86981
5051,5577659,38,180,54,4608,10,4634,417,0,1104.2682637101564,203,4434,60,1227.103648913091,669,190821
5735,6169620,61,237,96,5174,10,5223,512,0,1075.7837837837837,243,4470,60,1185.980186573729,684,591961
6299,6586020,48,331,100,5414,30,5461,838,0,1045.5659628512462,174,4470,60,1202.796129519058,564,416400
4250,5544548,26,52,14,4214,4,4220,30,0,1304.5995294117647,1514,4434,60,1287.1634046272177,-2049,-1041472
4137,5442216,16,25,8,4115,10,4119,18,0,1315.4981870920958,1514,4434,60,1288.4302651988655,-113,-102332
4227,5601685,13,17,0,4223,2,4223,4,0,1325.2152827064112,1514,4434,60,1259.8136530945178,90,159469
4137,5566078,11,17,0,4135,2,4135,2,0,1345.4382402707276,1514,4434,60,1283.5477049075898,-90,-35607
4379,5829374,20,21,0,4377,10,4377,2,0,1331.2112354418816,1514,4434,60,1284.7583570428797,242,263296
4353,5711044,27,32,0,4350,26,4350,3,0,1311.978865150471,1514,4434,60,1299.8214042667526,-26,-118330
4300,5567293,29,38,0,4298,20,4298,2,0,1294.7193023255813,1514,4434,60,1268.1532748127008,-53,-143751
4965,6093407,25,105,32,4705,40,4721,240,0,1227.272306143001,1514,4434,60,1276.2174722293096,665,526114
4071,5285296,11,15,8,4052,5,4056,15,0,1298.2795381970031,1514,4434,60,1268.0033496369426,-894,-808111
4447,5903373,13,15,2,4438,0,4439,8,0,1327.4956150213627,1514,4434,60,1274.2112525373095,376,618077
4563,6055734,19,24,2,4531,0,4532,31,0,1327.13872452334,1514,4434,60,1279.5760371306167,116,152361
3748,4912974,19,21,0,3723,0,3723,25,0,1310.8255069370332,1514,4434,60,1288.531113968616,-815,-1142760
4507,5919710,37,45,0,4476,4,4476,31,0,1313.4479698247171,1514,4434,60,1273.7124145447333,759,1006736
4690,6196276,32,38,0,4675,4,4675,15,0,1321.1675906183368,1514,4434,60,1283.6445120517315,183,276566
4082,5462610,14,19,4,4066,2,4068,14,0,1338.219010289074,1514,4434,60,1297.9871803239564,-608,-733666
4669,6153907,19,27,12,4630,4,4637,32,0,1318.0353394731205,1514,4434,60,1273.9513142146573,587,691297
5047,6602599,13,17,4,5036,0,5038,9,0,1308.2225084208442,1514,4434,60,1258.6604321421778,378,448692
4276,5504084,18,21,4,4258,12,4262,14,0,1287.2039289055192,1514,4434,60,1255.1887518058159,-771,-1098515
5023,6532170,19,27,13,4992,11,4999,24,0,1300.4519211626518,1514,4434,60,1259.9670171713312,747,1028086
4615,5888859,24,47,26,4560,15,4573,42,0,1276.0257854821234,1514,4434,60,1270.329277139528,-408,-643311
4465,5910479,18,34,14,4439,6,4447,18,0,1323.7354983202688,1514,4434,60,1296.5758497173467,-150,21620
4232,5239760,29,47,23,4161,13,4177,55,0,1238.1285444234404,1514,4434,60,1253.7107624250543,-233,-670719
5147,6520383,33,69,35,5022,8,5043,104,0,1266.8317466485332,1514,4434,60,1265.1922962889091,915,1280623
4827,5998733,37,68,38,4733,8,4752,75,0,1242.7455976797182,1514,4434,60,1258.7797713912555,-320,-521650
5016,6264729,41,78,34,4920,7,4940,76,0,1248.9491626794259,1514,4434,60,1273.9007892690613,189,265996
4536,5403654,43,77,44,4421,36,4468,68,0,1191.281746031746,1514,4434,60,1247.3929642319263,-480,-861075
4723,5866202,44,68,15,4679,27,4703,20,0,1242.049968240525,1514,4434,60,1250.5660557161468,187,462548
4525,5882070,10,13,1,4523,0,4523,2,0,1299.9049723756907,1514,4434,60,1249.0526642386071,-198,15868
4124,5477707,7,6,0,4124,0,4124,0,0,1328.2509699321047,1514,4434,60,1268.2250776332485,-401,-404363
4408,5591065,17,33,12,4332,2,4338,70,0,1268.3904264972778,1514,4434,60,1246.7231712983357,284,113358
2933,3559840,21,72,24,2757,5,2769,164,0,1213.7197408796453,1514,4434,60,1241.1192170317079,-1475,-2031225
2634,2753290,25,88,42,2420,14,2441,193,0,1045.2885345482157,214,4463,60,1164.2359692392765,-299,-806550
812,728520,23,74,36,659,9,677,135,0,897.192118226601,98,4434,60,1163.4783747916515,-1822,-2024770
1875,2152286,20,48,24,1819,9,1831,44,0,1147.8858666666667,1514,4434,60,1213.2296186241665,1063,1423766
3718,4861281,12,16,0,3707,3,3707,11,0,1307.4989241527703,1514,4434,60,1238.3288344286914,1843,2708995
2089,2573332,19,37,4,2038,13,2040,49,0,1231.8487314504548,1514,4434,60,1239.3429794368096,-1629,-2287949
2074,2257162,40,93,22,1909,11,1920,154,0,1088.3134040501448,180,4434,60,1205.9097903702511,-15,-316170
731,265467,40,125,56,454,8,483,248,0,363.155950752394,97,2974,60,591.6416219171031,-1343,-1991695
702,267709,34,117,54,430,7,457,245,0,381.35185185185185,97,4434,60,623.350566621085,-29,2242
1063,723082,42,126,26,844,27,857,206,0,680.2276575729069,89,4434,60,1020.2487480554021,361,455373
2411,2990211,22,49,4,2383,16,2383,28,0,1240.2368311903774,1514,4434,60,1245.1885912822843,1348,2267129
1097,1330209,12,33,7,1034,0,1038,59,0,1212.587967183227,1514,4434,60,1268.248659209707,-1314,-1660002
2293,2765833,15,45,18,2202,1,2211,82,0,1206.207152202355,1514,4434,60,1246.0435060335208,1196,1435624
2538,2883209,25,75,30,2401,7,2416,122,0,1136.0161544523246,399,4434,60,1221.3971808625886,245,117376
871,674986,33,102,22,672,10,683,188,0,774.955223880597,126,4434,60,1043.6161692272128,-1667,-2208223
752,211081,37,147,49,427,21,449,303,0,280.69281914893617,89,2974,60,451.90674646615594,-119,-463905
897,439646,38,156,32,526,18,542,355,0,490.1293199554069,93,4434,60,834.5543226786062,145,228565
1620,1539499,30,128,29,1315,12,1328,292,0,950.308024691358,154,5894,60,1146.145675488833,723,1099853
1181,1243962,23,79,21,1011,4,1019,162,0,1053.3124470787468,205,4434,60,1206.8686943805817,-439,-295537
1021,861125,27,91,36,816,8,835,186,0,843.413320274241,126,4434,60,1115.7116515047594,-160,-382837
653,180272,40,122,47,426,33,451,202,0,276.0673813169985,86,2492,60,422.68382471316824,-368,-680853
513,132728,41,114,36,333,22,351,162,0,258.729044834308,84,3115,60,418.48372296705463,-140,-47544
1803,1907256,45,123,8,1601,20,1605,198,0,1057.8236272878535,153,4434,60,1212.536713777888,1290,1774528
1640,1734502,49,94,7,1522,18,1525,115,0,1057.6231707317072,153,4434,60,1187.5255342876078,-163,-172754
3243,3884537,20,62,33,3141,19,3167,76,0,1197.8220783225408,1514,4469,60,1146.9139370020857,1603,2150035
3384,3952428,31,85,30,3219,35,3256,128,0,1167.9751773049645,1484,4434,60,1216.5870640814137,141,67891
3469,4262161,33,74,32,3347,20,3366,103,0,1228.6425482848083,1514,4434,60,1233.1322870897532,85,309733
3535,4644426,32,41,3,3504,10,3509,26,0,1313.8404526166903,1514,4482,60,1286.6287936390304,66,382265
3328,4163898,33,59,0,3285,10,3285,43,0,1251.1712740384614,1514,4434,60,1250.6597297937262,-207,-480528
5911,7299850,29,58,0,5877,11,5877,34,0,1234.9602436136017,1514,8814,60,1220.1919487334228,2583,3135952
6188,7421979,27,45,4,6177,10,6179,9,0,1199.4148351648353,1514,8814,60,1094.1953462429826,277,122129
6232,7610338,28,36,0,6227,11,6231,1,0,1221.171052631579,1514,4434,60,1026.7919210700904,44,188359
6256,7681009,20,29,4,6247,12,6256,0,0,1227.7827685421994,1514,4434,60,1025.7070738002878,24,70671
4330,5304952,33,60,8,4290,16,4298,32,0,1225.1621247113164,1514,4434,60,1170.3116578445897,-1926,-2376057
3939,5010826,40,65,2,3891,13,3895,44,0,1272.1061183041381,1514,4434,60,1268.98359733598,-391,-294126
4261,5400685,46,70,18,4221,14,4231,30,0,1267.4689040131425,1514,4434,60,1284.5420435727456,322,389859
